redescription	[01* dtừ]\n- sự miêu tả lại
redesigning [01/,ri:di'zainiη/]	[01* dtừ]\n- sự thiết kế lại, sự tính toán lại
redevelop [01/,ri:di'veləp/]	[01* ngđtừ]\n- quy hoạch, vạch lại kế hoạch, xây dựng lại
redevelopment [01/,ri:di'veləpmənt/]	[01* dtừ]\n- sự xây dựng lại, sự được xây dựng lại; sự quy hoạch
redeye [01/'redai/]	[01* dtừ]\n- (Mỹ),(lóng) rượu uýtky rẻ tiền
red-fish [01/'redfi∫/]	[01* dtừ]\n- (động vật) cá hồi đỏ
red-flowered [01/red'flauəd/]	[01* ttừ]\n- có hoa đỏ
red-haired [01/redheərd/]	[01* ttừ]\n- có tóc đỏ, có lông đỏ
red-handed [01/'red'hændid/]	[01* ttừ]\n- có bàn tay đẫm máu\n- quả tang\n[02= to be caught red-handed] bị bắt quả tang
red-hardness [01/red'ha:dnis/]	[01* dtừ]\n- (kỹ) độ cứng nóng đỏ
redhead [01/'redhed/]	[01* dtừ]\n- người có bộ tóc hoe hoe đỏ (nhất là nữ) 
red-heat [01/red'hi:t/]	[01* dtừ]\n- sự nóng đỏ\n- sự nhiệt liệt, sự quá khích
red-herring	[01* dtừ]\n- cá mòi muối hun khói sấy khô\n- (từ cổ) lính
red-hot [01/'red'hɔt/]	[01* ttừ]\n- nóng đỏ\n- giận điên lên, giận bừng bừng\n- đầy nhiệt huyết, nồng nhiệt
redial [01/ri'daiəl/]	[01* đtừ]\n- (điện thoại) quay số lại\n[01* dtừ]\n- (điện thoại) sự nhắc lại số vừa mới gọi đi
redid [01/'ri:'did/]	[01* ngđtừ] ([02redid, redone])\n-làm lại (cái gì)]\n- (tục) trang trí lại; tu sửa lại (căn nhà) 
re-did [01/'ri:'du:/]	như [03re-do]
rediffusion [01/,ri:di'fju:ʒn/]	[01* dtừ]\n- sự chuyển phát (tín hiệu truyền thông) 
Red-Indian [01/red'indjən/]	như [03red man]
redingote [01/'rediηgout/]	[01* dtừ]\n- áo rơđanhgôt
red-ink [01/'redink/]	[01* dtừ]\n- mực đỏ\n- (lóng) máu\n- sự thua lỗ trong kinh doanh
redintegrate [01/re'dintigreit/]	[01* ngđtừ]\n- khôi phục lại hoàn chỉnh, khôi phục toàn vẹn
